Published Value,Value
AUTO,3
PICK-UP,4
DELIVERY TRUCK,5
TRUCK,6
ALL VEHICLES,1
MOTORCYCLE,2
MOTOR HOME,11
MINIBUS,12
BUS,13
MOTORCYCLE SIDECAR,7
TRICYCLE,8
SNOWMOBILE,9
TRACTOR,10
TAXI,14
THROUGH_TRAFFIC,15
CARPOOL,16
HCM/EME,17
